iter	Passed	Remaining
0	1	126
1	3	147
2	4	130
3	5	120
4	6	117
5	7	110
6	8	106
7	8	102
8	9	98
9	10	96
10	11	93
11	12	91
12	13	91
13	14	89
14	15	87
15	17	91
16	18	90
17	19	89
18	20	89
19	21	87
20	22	86
21	23	84
22	24	82
23	25	80
24	26	80
25	27	79
26	28	77
27	29	76
28	30	74
29	33	77
30	34	76
31	35	76
32	37	75
33	38	74
34	39	73
35	40	72
36	41	70
37	42	68
38	43	67
39	44	66
40	45	64
41	45	62
42	47	62
43	48	61
44	49	60
45	50	59
46	51	57
47	52	56
48	53	55
49	54	54
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	58	46
56	59	45
57	62	45
58	63	44
59	64	43
60	66	42
61	66	41
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	77	30
72	78	29
73	79	28
74	81	27
75	81	25
76	83	24
77	84	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	106	2
98	107	1
99	108	0
